company_name|osha_company_name|annual_average_employees|total_hours_worked|ein|stripped_company_name|pitchbook_list_company_name|pitchbook_list_website|top100_company_name|nrca_list_company_name
Roofing Services of New England||0|0||roofing services of new england|Roofing Services of New England|www.roofingservicesofnewengland.com||
ROOFING SIDING GUTTER CONTRACTORS||0|0||roofing siding gutter|ROOFING SIDING GUTTER CONTRACTORS|rsgcroofing.net||
Roofing Solutions & Services||0|0||roofing solutions|Roofing Solutions & Services|unknown||
Roofing Supply Group||0|0||roofing supply|Roofing Supply Group|www.rsgroof.com||
Roofing Technical Services||0|0||roofing technical|Roofing Technical Services|roofingtechnical.com||
ROOFING TRADE SERVICES||0|0||roofing trade|ROOFING TRADE SERVICES|roofingtradeservices.co.uk||
Roofix Roofing||0|0||roofix roofing|Roofix Roofing|roofixtx.com||
Roofline Developments||0|0||roofline developments|Roofline Developments|rooflinedevelopments.co.uk||
Roofs By Nicholas||0|0||roofs by nicholas|Roofs By Nicholas|www.roofsbynicholas.com||
Rooftek Roofing Supplies||0|0||rooftek roofing supplies|Rooftek Roofing Supplies|unknown||
Roofwise Roofing Services||0|0||roofwise roofing|Roofwise Roofing Services|coastbusiness.co.uk||
ROQUE'S ROOFING||0|0||roque's roofing|ROQUE'S ROOFING|roquesroofing.com||
Roscoe Roofing Services||0|0||roscoe roofing|Roscoe Roofing Services|roscoeroofingservices.business.site||
Roseberry Roofing||0|0||roseberry roofing|Roseberry Roofing|roseberryroofing.co.uk||
Ross Roofing Contractors||0|0||ross roofing|Ross Roofing Contractors|rossroofingcontractors.co.uk||
Rossetta's Roofing||0|0||rossetta's roofing|Rossetta's Roofing|rossettasroofing.com||
Roundway Roofing Contractors||0|0||roundway roofing|Roundway Roofing Contractors|roundwayroofing.co.uk||
Royal American Services||0|0||royal american|Royal American Services|www.rasroofs.com||
Rs Roofing Services||0|0||rs roofing|Rs Roofing Services|rs-roofing.co.uk||
RSI Building Products||0|0||rsi building products|RSI Building Products|www.rsibp.com||
Rtc Roofing Contractors||0|0||rtc roofing|Rtc Roofing Contractors|rtcroofingcontractors.co.uk||
RTI Roofing Services||0|0||rti roofing|RTI Roofing Services|www.rtiservicesinc.com||
RVA ROOFING SERVICES||0|0||rva roofing|RVA ROOFING SERVICES|rvaroofingservices.com||
S & J Roofing Services||0|0||s & j roofing|S & J Roofing Services|cjroofing.co.uk||
S&S Roofing & Construction, Inc.||0|0||s & s roofing|||S&S Roofing & Construction, Inc.|
S G Elliott Roofing Contractors||0|0||s g elliott roofing|S G Elliott Roofing Contractors|unknown||
S R Roofing Services (Abersoch)||0|0||s r roofing|S R Roofing Services (Abersoch)|srroofingservices.co.uk||
S T L Roofing Services||0|0||s t l roofing|S T L Roofing Services|unknown||
S V Roofing Services||0|0||s v roofing|S V Roofing Services|svroofingservicesltd.co.uk||
S.E.M. Roofing||0|0||s.e.m. roofing|S.E.M. Roofing|unknown||
S.J. Wilson (Roofing Contractors)||0|0||s.j. wilson|S.J. Wilson (Roofing Contractors)|unknown||
Saffron Walden Roofing Contractors||0|0||saffron walden roofing|Saffron Walden Roofing Contractors|saffronwaldenroofingservices.co.uk||
Samurai Roofing Services||0|0||samurai roofing|Samurai Roofing Services|samurairoofingservices.com||
San Francisco Roofing Services||0|0||san francisco roofing|San Francisco Roofing Services|www.sfroofingservices.com||
Sandbach Roofing Contractors||0|0||sandbach roofing|Sandbach Roofing Contractors|sandbachroofing.com||
Sb Roofing||0|0||sb roofing|Sb Roofing|sbroofing.com||
Sbp Roofing Services||0|0||sbp roofing|Sbp Roofing Services|unknown||
Scaffolding And Roofing Services||0|0||scaffolding & roofing|Scaffolding And Roofing Services|thtscaffolding.co.uk||
Schoen's Roofing||0|0||schoen's roofing|Schoen's Roofing|schoensroofing.com||
Schultz Roofing Supply||0|0||schultz roofing supply|Schultz Roofing Supply|www.schultzroofingsupply.com||
SCI Roofing Services||0|0||sci roofing|SCI Roofing Services|www.sciroofingservices.com||
Scott Roofing Contractor||0|0||scott roofing contractor|Scott Roofing Contractor|scottroofingcontractor.com||
Scott Thornton Roofing Contractors||0|0||scott thornton roofing|Scott Thornton Roofing Contractors|scottthorntonroofingcontractors.co.uk||
Scott's Roofing (Roofing service)||0|0||scott's roofing|Scott's Roofing (Roofing service)|www.scottsroofingcolorado.com||
Scozzari Roofing Services||0|0||scozzari roofing|Scozzari Roofing Services|www.roofservicesconsulting.com||
Scs Roofing Services||0|0||scs roofing|Scs Roofing Services|scsroofing.co.uk||
Select Roofing Services||0|0||select roofing|Select Roofing Services|selectroofsatl.com||
Sequoia Insulation||0|0||sequoia insulation|Sequoia Insulation|www.sequoia-ins.com||
Sergio Lopez Roofing Services||0|0||sergio lopez roofing|Sergio Lopez Roofing Services|sergiolopezroofingservices.com||
Seven Hills Roofing Contractors||0|0||seven hills roofing|Seven Hills Roofing Contractors|www.sevenhillsroofing.com||
Sha Contractor Roofing And Guttering||0|0||sha contractor roofing & guttering|Sha Contractor Roofing And Guttering|unknown||
Shakespeare Roofing And Building Contractors||0|0||shakespeare roofing & building|Shakespeare Roofing And Building Contractors|shakespeareroofing.co.uk||
Shamrock Roofing Services||0|0||shamrock roofing|Shamrock Roofing Services|shamrockroofingservices.com|Shamrock Roofing and Construction|
Shellis Roofing Services||0|0||shellis roofing|Shellis Roofing Services|shellisroofing.co.uk||
Sheridan Roofing & Building Services||0|0||sheridan roofing & building|Sheridan Roofing & Building Services|sheridanroofingandbuilding.com||
Sherwood Roofing Contractors||0|0||sherwood roofing|Sherwood Roofing Contractors|sherwoodroofing.co.uk||
shingle hut complete roofing services||0|0||shingle hut complete roofing|shingle hut complete roofing services|shinglehutroofing.com||
SHINGLE MASTERS ROOFING & CONSTRUCTION SERVICES||0|0||shingle masters roofing|SHINGLE MASTERS ROOFING & CONSTRUCTION SERVICES|shingle-masters.com||
Showtime Roofing||0|0||showtime roofing|Showtime Roofing|showtimeroofing.com||
Sidcup Roofing Services||0|0||sidcup roofing|Sidcup Roofing Services|sidcuproofing.co.uk||
SIG||0|0||sig|SIG|www.sigplc.com||
Signal & Hobbs - Roofing & Cladding Contractors||0|0||signal & hobbs - roofing & cladding|Signal & Hobbs - Roofing & Cladding Contractors|sighob.com.au||
Signature Roofing||0|0||signature roofing|Signature Roofing|signature-roofing.com||
Simon Roofing||0|0||simon roofing|Simon Roofing|simonroofing.com||
Simpson Dennis Roofing Services||0|0||simpson dennis roofing|Simpson Dennis Roofing Services|simpsondennis-roofing.co.uk||
Single Ply Structures||0|0||single ply structures|Single Ply Structures|spsflatroofing.co.uk||
Sj Roofing Services||0|0||sj roofing|Sj Roofing Services|sj-roofing.co.uk||
Sjb Roofing Services||0|0||sjb roofing|Sjb Roofing Services|sjbroofing.com.au||
Skyline Roofing & Sheet Metal Company||0|0||skyline roofing & sheet metal|Skyline Roofing & Sheet Metal Company|www.skylineroofing.net||
Skymark Roofing||0|0||skymark roofing|Skymark Roofing|www.skymarkroofing.com||
Skyview Roofing (Commercial Services)||0|0||skyview roofing|Skyview Roofing (Commercial Services)|www.skyviewroofingmcallen.com||
Slate Roofing Contractor||0|0||slate roofing contractor|Slate Roofing Contractor|slateroofing.com||
SLATE ROOFING CONTRACTORS ASSOCIATION OF NORTH AMERICA||0|0||slate roofing contractors association of north america|SLATE ROOFING CONTRACTORS ASSOCIATION OF NORTH AMERICA|slateroofers.org||
SMC Roofing Solutions||0|0||smc roofing|SMC Roofing Solutions|unknown||
Snyder Roofing & Shtmtl||0|0||snyder roofing & shtmtl|Snyder Roofing & Shtmtl|snyder-builds.com||
Solar Educational Events (American Contractor / ContractorCoachPRO / Solar Integrated Roofing)||0|0||solar educational events|Solar Educational Events (American Contractor / ContractorCoachPRO / Solar Integrated Roofing)|unknown||
Solid Roofing Services||0|0||solid roofing|Solid Roofing Services|solidroofingservices.co.uk||
Solis Roofing Contractors||0|0||solis roofing|Solis Roofing Contractors|solisroofingcontractorsinc.com||
Solvikin Kattohuolto||0|0||solvikin kattohuolto|Solvikin Kattohuolto|www.solvikinkattohuolto.fi||
Sorensen Roofing and Exteriors||0|0||sorensen roofing & exteriors|Sorensen Roofing and Exteriors|www.sorensengc.com||
Soto Roofing Services||0|0||soto roofing|Soto Roofing Services|sotoroofingservices.com||
South East Roofing Services||0|0||south east roofing|South East Roofing Services|southeastroofing.co.uk||
Southeastern Roofing||0|0||southeastern roofing|Southeastern Roofing|www.southeasternroofing.com||
SOUTHERN COUNTIES ROOFING CONTRACTORS||0|0||southern counties roofing|SOUTHERN COUNTIES ROOFING CONTRACTORS|southerncountiesroofing.com||
Southern National Roofing||0|0||southern national roofing|||Southern National Roofing|
Southern Premier Roofing||0|0||southern premier roofing|Southern Premier Roofing|southernpremierroofing.com||
Southern Roofing & Exteriors||0|0||southern roofing & exteriors|Southern Roofing & Exteriors|www.southernroofingandexteriors.com||
SPAN ROOFING CONTRACTORS||0|0||span roofing|SPAN ROOFING CONTRACTORS|spanroofing.com||
Spencer Roofing Services||0|0||spencer roofing|Spencer Roofing Services|spencerroofingservices.co.uk||
SPG roofing & exteriors||0|0||spg roofing & exteriors|SPG roofing & exteriors|www.spgroof.com|SPG Roofing & Exteriors|
Sph Roofing Contractors||0|0||sph roofing|Sph Roofing Contractors|sphroofing.co.uk||
Springfield (Commercial Roofing & Transport Services)||0|0||springfield|Springfield (Commercial Roofing & Transport Services)|springfieldroof.com||
Sps Roofing Contractors||0|0||sps roofing|Sps Roofing Contractors|unknown||
SRS Distribution||0|0||srs distribution|SRS Distribution|www.srsdistribution.com||
Ss Roofing Services||0|0||ss roofing|Ss Roofing Services|ssroofingltd.co.uk||
Standard Roofing Company||0|0||standard roofing|Standard Roofing Company|standardroofingva.com||
Starmark||0|0||starmark|Starmark|www.starmarkroofing.com||
Statewide Roofing||0|0||statewide roofing|Statewide Roofing|www.swroof.com|Statewide Roofing|
Stellar Commercial Roofing||0|0||stellar commercial roofing|||Stellar Commercial Roofing|
Stellar Roofing||0|0||stellar roofing|||Stellar Roofing|
Stellar Roofing and Home||0|0||stellar roofing & home|Stellar Roofing and Home|stellarroofing.com||
Stephen Richardson Roofing Services||0|0||stephen richardson roofing|Stephen Richardson Roofing Services|unknown||
Sterling Commercial Roofing||0|0||sterling commercial roofing|Sterling Commercial Roofing|www.sterlingroofing.com||
Sterry Roofing Services||0|0||sterry roofing|Sterry Roofing Services|sterryroofing.co.uk||
Stonebridge Roofing||0|0||stonebridge roofing|Stonebridge Roofing|stonebridge-roofing.com||
Stonebrook Exterior||0|0||stonebrook exterior|||Stonebrook Exterior|
Stonegrove Roofing Partners||0|0||stonegrove roofing|Stonegrove Roofing Partners|www.stonegroveroofing.com||
Stonewater Roofing||0|0||stonewater roofing|||Stonewater Roofing|
Storm Guard||0|0||storm guard|Storm Guard|www.stormguardrc.com||
Storm Plumbing & Roofing Services||0|0||storm plumbing & roofing|Storm Plumbing & Roofing Services|unknown||
Stout Roofing||0|0||stout roofing|Stout Roofing|stoutroofing.com||
Stratus Construction & Roofing||0|0||stratus construction & roofing|Stratus Construction & Roofing|www.stratusroofing.com||
Streamline Roofing Services||0|0||streamline roofing|Streamline Roofing Services|fairfieldroofingcompany.com||
Strength Roofing & Siding||0|0||strength roofing & siding|Strength Roofing & Siding|www.strengthroofingandsiding.com||
Strictly Roofing||0|0||strictly roofing|Strictly Roofing|strictlyroofing.com||
Stripes Roofing||0|0||stripes roofing|Stripes Roofing|www.stripesroofing.com||
Stronghouse Solutions, LLC||0|0||stronghouse|||Stronghouse Solutions, LLC|
Style Roofing, Inc||0|0||style roofing|Style Roofing, Inc|styleroofing.com||
Sullivan & Fortner Roofing||0|0||sullivan & fortner roofing|Sullivan & Fortner Roofing|sullivanfortner-roofs.com||
Summit Commercial Roofing||0|0||summit commercial roofing|Summit Commercial Roofing|www.summitcommercialroofing.com||
Summit Roofing Services||0|0||summit roofing|Summit Roofing Services|summitroofingservices.com||
Summit Roofing & Cladding Services||0|0||summit roofing & cladding|Summit Roofing & Cladding Services|claddingservices.com||
Sun Coast Roofing Services||0|0||sun coast roofing|Sun Coast Roofing Services|brevardcountyroofer.com||
Sunnyside Roofing Services||0|0||sunnyside roofing|Sunnyside Roofing Services|sunnysideroofingservices.com||
SUNRISE ROOFING SERVICES||0|0||sunrise roofing|SUNRISE ROOFING SERVICES|sunriseroofingservices.com||
Super Dry Roofing & Building Services||0|0||super dry roofing & building|Super Dry Roofing & Building Services|superdryroofing.com||
Sure Thing Roofing Contractor||0|0||sure thing roofing contractor|Sure Thing Roofing Contractor|surethingroofingcontractor.com||
Sure-Tite Roofing||0|0||sure-tite roofing|Sure-Tite Roofing|suretiteroofs.com||
Sutter Roofing||0|0||sutter roofing|Sutter Roofing|www.sutterroofing.com|Sutter Roofing|
SV Roofing.||0|0||sv roofing|SV Roofing.|www.sv-roofing.com||
Swift Roofing Services||0|0||swift roofing|Swift Roofing Services|swiftroofingservices.co.uk||
T&J Ottewill Roofing Contractors||0|0||t & j ottewill roofing|T&J Ottewill Roofing Contractors|unknown||
T & S Roofing||0|0||t & s roofing|T & S Roofing|tsroofingandbuilding.co.uk||
T Drake Roofing Services||0|0||t drake roofing|T Drake Roofing Services|tdrakeroofing.co.uk||
T Peel Roofing Contractors||0|0||t peel roofing|T Peel Roofing Contractors|tpeelroofing.co.uk||
TAFT ROOFING||0|0||taft roofing|TAFT ROOFING|taft-roofing.com||
Tall Ridge Roofing Services||0|0||tall ridge roofing|Tall Ridge Roofing Services|tallridgeroofing.co.uk||
TALLEY'S ROOFING CO.||0|0||talley's roofing|TALLEY'S ROOFING CO.|talleysroofing.com||
Tamko Building Products||0|0||tamko building products|Tamko Building Products|www.tamko.com||
Tandragee Roofing Company & Building Services||0|0||tandragee roofing company & building|Tandragee Roofing Company & Building Services|roofingcontractorcraigavon.co.uk||
Tarrant Roofing||0|0||tarrant roofing|Tarrant Roofing|tarrantroofing.com||
Taylor Plastering, Building And Roofing Services||0|0||taylor plastering building & roofing|Taylor Plastering, Building And Roofing Services|unknown||
Taylor Roofing Contractors||0|0||taylor roofing|Taylor Roofing Contractors|www.taylorroofingltd.co.uk||
Taylors Roofing Contractors||0|0||taylors roofing|Taylors Roofing Contractors|taylorsroofing.co.uk||
Team-D Property Services||0|0||team-d property|Team-D Property Services|unknown||
Technodak||0|0||technodak|Technodak|www.technodak.nl||
Tectum Roofing||0|0||tectum roofing|Tectum Roofing|www.weroof.com||
Tek-line Roofing||0|0||tek-line roofing|Tek-line Roofing|teklineroofing.com||
Templar Roofing Services||0|0||templar roofing|Templar Roofing Services|templarroofing.co.uk||
Tenholder Roofing And Construction Services||0|0||tenholder roofing|Tenholder Roofing And Construction Services|tenholderroofing.com||
Tg Roofing Services||0|0||tg roofing|Tg Roofing Services|tg-roofing-services.business.site||
Tgc Roofing And Building Services||0|0||tgc roofing & building|Tgc Roofing And Building Services|unknown||
the Meanson Company, a Tecta America Company LLC DBA Vermont Roofing Company|the Meanson Company, a Tecta America Company LLC DBA Vermont Roofing Company|10|21988|832207831|the meanson company a tecta america company llc dba vermont roofing||||
the Melanson Company, A Tecta America Company LLC DBA A.C. Hathorne Company|the Melanson Company, A Tecta America Company LLC DBA A.C. Hathorne Company|35|74183|832207831|the melanson company a tecta america company llc dba a.c. hathorne||||
the Melanson company, a Tecta America Company LLC Bow Divison|the Melanson company, a Tecta America Company LLC Bow Divison|20|38734|832207831|the melanson company a tecta america company llc bow divison||||
The Castle Services||0|0||the castle|The Castle Services|www.thecastleservices.com||
The National Federation Of Roofing Contractors||0|0||the national federation of roofing|The National Federation Of Roofing Contractors|nfrc.co.uk||
The Roof Depot||0|0||the roof depot|||The Roof Depot|
