id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
1782082,"R.B. Crowther Company, Inc.","R.B. Crowther Company, Inc.",364352872,3805 E. Pine Bluff Road,MORRIS,IL,60450,238160,Roofing contractors,18,29525,1,0,0,1,1,0,3,2,0,0,0,0,0,925238,1,2,2022,1/18/2023,
1782110,Lowe Roofing of Wyoming LLC,Lowe Roofing of Wyoming LLC,463060731,1550 Business Circle,Gillette,WY,82716,238160,Low slope roofing installation,25,49145,1,0,0,0,1,0,0,1,0,0,0,0,0,548032,1,2,2022,1/18/2023,
1782491,Woodall & Lang,Woodall & Lang,540787479,1310 Commerce Street,Lynchburg,VA,24504,238160,Roofing contractors,13,23593,2,0,0,0,0,0,0,0,0,0,0,0,0,442520,1,1,2022,1/18/2023,
1782539,"Pickard Roofing Co., inc.","Pickard Roofing Co., Inc.",561317669,823 E Trinity Ave,Durham,NC,27704,238160,Roofing contractors,13,29143,1,0,1,0,2,4,4,3,0,0,0,0,0,274486,1,2,2022,1/18/2023,
1782574,River Roofing Inc.,River Roofing Inc.,931046398,1484 S B St,Springfield,OR,97477,238160,Roofing contractors,36,60354,1,0,7,0,1,30,23,8,0,0,0,0,0,168710,1,2,2022,1/18/2023,
1782925,"EVANS ROOFING AND RAIN GUTTERS, INC.",Evans Roofing and Raingutters Inc,462067793,2073 MISTY SUNRISE TRAIL,SARASOTA,FL,34240,238160,Roofing contractors,15,21985,2,0,0,0,0,0,0,0,0,0,0,0,0,925596,1,2,2022,1/18/2023,
1783148,"West Roofing Systems, Inc.","West Roofing Systems, Inc.",341305282,121 Commerce Drive,Lagrange,OH,44050,238160,Low slope roofing installation,77,165456,1,0,0,1,1,0,13,2,0,0,0,0,0,443709,1,2,2022,1/18/2023,
1783240,RoofOptions LLC,"RoofOptions, LLC",900195289,5712 Weatherstone Way,Johnsburg,IL,60051,238160,Roof membrane installation,89,175261,2,0,0,0,0,0,0,0,0,0,0,0,0,319579,1,2,2022,1/18/2023,
1784064,Simon Roofing,Simon Roofing and Sheet Metal - Oklahoma City,,2101 S Suunylane Rd,Oklahoma City,OK,73160,238160,Roofing contractors,1,2039,2,0,0,0,0,0,0,0,0,0,0,0,0,840461,1,1,2022,1/18/2023,
1784102,Hanley Construction,Hanley Construction,911620989,PO BOX 865,PORT ORCHARD,WA,98366,238160,Roofing contractors,47,102416,2,0,0,0,0,0,0,0,0,0,0,0,0,656351,1,2,2022,1/18/2023,
1784109,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Cleveland-010,341430114,1380 E Highland Rd,Macedonia,OH,44056,238160,Roofing contractors,10,13085,2,0,0,0,0,0,0,0,0,0,0,0,0,51861,1,2,2022,1/18/2023,
1784112,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Columbus- 002,341430114,4654 Kenny Rd,Columbus,OH,43220,238160,Roofing contractors,2,3435,2,0,0,0,0,0,0,0,0,0,0,0,0,51868,1,2,2022,1/18/2023,
1784136,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Youngstown,341430114,4000 Lake Park Dr,Youngstown,OH,44512,238160,Roofing contractors,14,25682,2,0,0,0,0,0,0,0,0,0,0,0,0,52612,1,2,2022,1/18/2023,
1784137,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Chicago,341430114,227 James St Unit 2,Bensenville,IL,60106,238160,Roofing contractors,1,2125,2,0,0,0,0,0,0,0,0,0,0,0,0,52597,1,1,2022,1/18/2023,
1784138,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Los Angeles,341430114,13459 Pumice St,Norwalk,CA,90650,238160,Roofing contractors,1,2807,2,0,0,0,0,0,0,0,0,0,0,0,0,52621,1,1,2022,1/18/2023,
1784145,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Baton Rouge,341430114,2828 South Ruby Ave,Gonzales,LA,70737,238160,Roofing contractors,15,24676,1,0,0,0,1,0,0,1,0,0,0,0,0,52627,1,2,2022,1/18/2023,
1784146,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Charlotte,341430114,1810 Industrial Center Cir,Charlotte,NC,28213,238160,Roofing contractors,18,28346,2,0,0,0,0,0,0,0,0,0,0,0,0,53743,1,2,2022,1/18/2023,
1784148,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Kansas City,341430114,7460 Frontage Rd,Merriam,KS,66203,238160,Roofing contractors,1,416,2,0,0,0,0,0,0,0,0,0,0,0,0,52626,1,1,2022,1/18/2023,
1784150,Griffith Roofing Co.,Griffith Roofing Co.,,6815 SW 111th Avenue,Beaverton,OR,97008,238160,"Roofing, built-up tar and gravel, installation",40,69578,1,0,1,0,2,168,57,3,0,0,0,0,0,266920,1,2,2022,1/18/2023,
1784155,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal  -- Dallas,341430114,2301 N Masch Branch Rd,Denton,TX,76205,238160,Roofing contractors,4,12812,2,0,0,0,0,0,0,0,0,0,0,0,0,53750,1,1,2022,1/18/2023,
1784158,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Atlanta,341430114,2855 Washington St,Avondale Estates,GA,30002,238160,Roofing contractors,5,8701,2,0,0,0,0,0,0,0,0,0,0,0,0,53756,1,1,2022,1/18/2023,
1784161,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Raleigh,341430114,3721 Auburn Church Rd,Garner,NC,15239,238160,Roofing contractors,16,30877,2,0,0,0,0,0,0,0,0,0,0,0,0,53760,1,2,2022,1/18/2023,
1784173,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- St. Louis,341430114,3939 Mexico Rd,St Peters,MO,63376,238160,Roofing contractors,1,3058,2,0,0,0,0,0,0,0,0,0,0,0,0,53807,1,1,2022,1/18/2023,
1784175,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Akron,341430114,2477 Mogadore Rd,Akron,OH,44312,238160,Roofing contractors,1,2038,2,0,0,0,0,0,0,0,0,0,0,0,0,53806,1,1,2022,1/18/2023,
1784179,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Surfaces,341430114,4000 Lakepark Rd,Youngstown,OH,44512,238160,Roofing contractors,13,23276,2,0,0,0,0,0,0,0,0,0,0,0,0,52611,1,2,2022,1/18/2023,
1784184,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Washington DC,341430114,45601 Woodland Road,Sterling,VA,20164,238160,Roofing contractors,3,5405,2,0,0,0,0,0,0,0,0,0,0,0,0,53844,1,1,2022,1/18/2023,
1784187,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Tampa,341430114,4201-A East Columbus Dr,Tampa,FL,33605,238160,Roofing contractors,17,35531,2,0,0,0,0,0,0,0,0,0,0,0,0,51865,1,2,2022,1/18/2023,
1784189,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Statesboro,341430114,1000 Stambuk Lane,Statesboro,GA,30458,238160,Roofing contractors,1,2451,2,0,0,0,0,0,0,0,0,0,0,0,0,53765,1,1,2022,1/18/2023,
1784194,Bell Roof Company,Bell Roof Company,951620634,636 South I Street,San Bernardino,CA,92410,238160,Roofing contractors,31,51911,1,0,1,1,0,20,225,2,0,0,0,0,0,926124,1,2,2022,1/18/2023,
1784202,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - SR Products (Plant),341430114,276 State St,Struthers,OH,44471,238160,Roofing contractors,20,38154,2,0,0,0,0,0,0,0,0,0,0,0,0,51860,1,2,2022,1/18/2023,
1784204,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Spokane,341430114,355 N. Bay Street,Post Falls,IA,83854,238160,Roofing contractors,1,2846,2,0,0,0,0,0,0,0,0,0,0,0,0,444627,1,1,2022,1/18/2023,
1784208,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Solutions,341430114,1380 E Highland Road,Macedonia,OH,44056,238160,Roofing contractors,19,33457,2,0,0,0,0,0,0,0,0,0,0,0,0,52609,1,2,2022,1/18/2023,
1784211,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal  -- Seattle,341430114,8625 Pacific Avenue South,Tacoma,WA,98444,238160,Roofing contractors,2,5513,2,0,0,0,0,0,0,0,0,0,0,0,0,53746,1,1,2022,1/18/2023,
1784212,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- San Antonio,341430114,2390 Austin Highway,San Antonio,TX,78218,238160,Roofing contractors,3,5779,2,0,0,0,0,0,0,0,0,0,0,0,0,53774,1,1,2022,1/18/2023,
1784215,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Sacramento,341430114,711 North Palora Avenue,Yuba City,CA,95993,238160,Roofing contractors,1,2689,2,0,0,0,0,0,0,0,0,0,0,0,0,52631,1,1,2022,1/18/2023,
1784220,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Portland,341430114,1401 NE 134th Street,Vancouver,WA,98685,238160,Roofing contractors,1,3859,2,0,0,0,0,0,0,0,0,0,0,0,0,53811,1,1,2022,1/18/2023,
1784221,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Pittsburgh,341430114,640 Braddock Avenue,Pittsburgh,PA,15104,238160,Roofing contractors,1,2780,2,0,0,0,0,0,0,0,0,0,0,0,0,53763,1,1,2022,1/18/2023,
1784224,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal  -- Phoenix,341430114,20125 N Maricopa Road,Maricopa,AR,85139,238160,Roofing contractors,1,4933,2,0,0,0,0,0,0,0,0,0,0,0,0,53766,1,1,2022,1/18/2023,
1784228,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Philadelphia,341430114,3200 Ridge Pike,Philadelphia,PA,19403,238160,Roofing contractors,2,3444,2,0,0,0,0,0,0,0,0,0,0,0,0,53776,1,1,2022,1/18/2023,
1784231,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Pensacola,341430114,195 E Fairfield Drive,Pensacola,FL,32503,238160,Roofing contractors,2,6225,2,0,0,0,0,0,0,0,0,0,0,0,0,52629,1,1,2022,1/18/2023,
1784233,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Salt Lake City,341430114,8308 South 700 East,Sandy,UT,84070,238160,Roofing contractors,1,1421,2,0,0,0,0,0,0,0,0,0,0,0,0,53775,1,1,2022,1/18/2023,
1784235,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Orlando,341430114,4650 S Semoran Road,Orlando,FL,32822,238160,Roofing contractors,3,5626,2,0,0,0,0,0,0,0,0,0,0,0,0,53778,1,1,2022,1/18/2023,
1784238,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Office,341430114,70 Karago,BOARDMAN,OH,44512,238160,Roofing contractors,164,346186,2,0,0,0,0,0,0,0,0,0,0,0,0,53840,1,3,2022,1/19/2023,
1784247,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Oakland,341430114,711 N Palora Ave,Yuba City,CA,95991,238160,Roofing contractors,28,54772,2,0,0,0,0,0,0,0,0,0,0,0,0,52620,1,2,2022,1/19/2023,
1784249,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Norfolk,341430114,5680 Lowery Road,Chesapeake,VA,23502,238160,Roofing contractors,2,4489,2,0,0,0,0,0,0,0,0,0,0,0,0,53814,1,1,2022,1/19/2023,
1784252,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - New York,341430114,280 Fullerton Avenue,Yonkers,NY,10704,238160,Roofing contractors,2,3287,2,0,0,0,0,0,0,0,0,0,0,0,0,52624,1,1,2022,1/19/2023,
1784254,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Jacksonville,341430114,9330 Phillips Highway Unit #531,Jacksonville,FL,32256,238160,Roofing contractors,1,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,53759,1,1,2022,1/19/2023,
1784248,Intermountain West Contractors,Intermountain West Contractors,450497447,3680 W 9000 S,West Jordan,UT,84088,238160,Roofing contractors,38,79040,1,0,1,0,1,180,0,2,0,0,0,0,0,456349,1,2,2022,1/19/2023,uploaded info for wrong company the first time
1784255,All Seasons Insulation,All Seasons Insulation,900438543,636 South I Street,San Bernardino,CA,92410,238160,Roofing contractors,13,25985,1,0,0,2,0,0,9,2,0,0,0,0,0,926145,1,1,2022,1/19/2023,
1784260,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Denver,341430114,5602 W 120 Avenue,Westminister,CO,80020,238160,Roofing contractors,1,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,52601,1,1,2022,1/19/2023,
1784263,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Memphis,341430114,1148 Vickery Lane,Cordova,TN,38016,238160,Roofing contractors,2,4693,2,0,0,0,0,0,0,0,0,0,0,0,0,53798,1,1,2022,1/19/2023,
1784266,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Nashville,341430114,7113 Loblolly Pine Blvd,Fairview,TN,38062,238160,Roofing contractors,26,56318,2,0,0,0,0,0,0,0,0,0,0,0,0,52608,1,2,2022,1/19/2023,
1784269,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corp - Miami,341430114,6550 W State Street,Davie,FL,33317,238160,Roofing contractors,1,4727,2,0,0,0,0,0,0,0,0,0,0,0,0,52605,1,1,2022,1/19/2023,
1784272,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -- Cincinnatti,341430114,3451 Strubble Rd,Cincinatti,OH,45251,238160,Roofing contractors,1,1929,2,0,0,0,0,0,0,0,0,0,0,0,0,53754,1,1,2022,1/19/2023,
1784274,Simon Roofing and Sheet Metal Corp,Simon Roofing and Sheet Metal - Metals,341430114,4000 Lake Park Road,Youngstown,OH,44512,238160,Corrugated metal roofing installation,17,28525,2,0,0,0,0,0,0,0,0,0,0,0,0,588880,1,2,2022,1/19/2023,
1784276,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Louisville,341430114,3520 Chaimberlain Lane,Louisville,KY,40241,238160,Roofing contractors,1,2771,2,0,0,0,0,0,0,0,0,0,0,0,0,275381,1,1,2022,1/19/2023,
1784279,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Houston,341430114,5750 N Sam Houston Parkway E,Houston,TX,77032,238160,Roofing contractors,4,7078,2,0,0,0,0,0,0,0,0,0,0,0,0,52619,1,1,2022,1/19/2023,
1784281,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal  -- Detroit,341430114,20200 Hall Road,Clinton Twp,MI,48038,238160,Roofing contractors,2,6211,2,0,0,0,0,0,0,0,0,0,0,0,0,53748,1,1,2022,1/19/2023,
1784284,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal -  Des Moines,341430114,2725 2nd Avenue,Des Moines,IA,50313,238160,Roofing contractors,1,2749,2,0,0,0,0,0,0,0,0,0,0,0,0,52618,1,1,2022,1/19/2023,
1784285,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal --Birmingham,341430114,224 Oxmoor Circle,Homewood,AL,35209,238160,Roofing contractors,3,5607,2,0,0,0,0,0,0,0,0,0,0,0,0,53745,1,1,2022,1/19/2023,
1784288,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - San Diego,341430114,16042 Caminito Tomas,San Diego,CA,92128,238160,Roofing contractors,1,2038,2,0,0,0,0,0,0,0,0,0,0,0,0,926150,1,1,2022,1/19/2023,
1784289,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Indianapolis,341430114,"10475 Crosspoint Blvd, Suite 25",Indianapolis,IN,46256,238160,Roofing contractors,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,52623,1,1,2022,1/19/2023,
1784291,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal Corporation - Milwaukee,341430114,5039 S 19th St,Milwaukee,WI,53221,238160,Roofing contractors,1,1723,2,0,0,0,0,0,0,0,0,0,0,0,0,926155,1,1,2022,1/19/2023,
1784294,Simon Roofing and Sheet Metal,Simon Roofing and Sheet Metal - Prevision,,70 Karago,BOARDMAN,OH,44512,238160,Roofing contractors,15,32751,2,0,0,0,0,0,0,0,0,0,0,0,0,52610,1,2,2022,1/19/2023,
1784296,Simon Roofing an,Simon Roofing and Sheet Metal - Lubbock,341430114,227 Beech Ave,Lubbock,TX,79403,238160,Roofing contractors,2,3455,2,0,0,0,0,0,0,0,0,0,0,0,0,926161,1,1,2022,1/19/2023,
1784508,R. D. Bean Inc.,R. D. Bean Inc.,,5105 Powder Mill Rd,Beltsville,MD,20705,238160,Roofing contractors,89,214072,1,0,1,0,1,47,0,2,0,0,0,0,0,650289,1,2,2022,1/19/2023,
1784509,Service Roofing Company,Service Roofing Company,420895028,123 Arizona Street,Waterloo,IA,50703,238160,Roofing contractors,24,32349,2,0,0,0,0,0,0,0,0,0,0,0,0,286474,1,2,2022,1/19/2023,
1784685,Procon Roofing Corporation,Procon Roofing Corporation,851580344,299 Edwardia Drive,Greensboro,NC,27409,238160,Roofing contractors,31,55403,1,0,0,1,0,0,12,1,0,0,0,0,0,916079,1,2,2022,1/19/2023,
1784720,,"Southern Roofing, Inc.",351968820,770 Jonesville Road,Columbus,IN,47202,238160,Roofing contractors,33,64240,2,0,0,0,0,0,0,0,0,0,0,0,0,297272,,2,2022,1/19/2023,
1784815,Independent Roofing Systems,IRS Jackson,640657679,5090 S McRaven Rd,Jackson,MS,39204,238160,Roofing contractors,150,343318,1,0,1,1,1,1,55,3,0,0,0,0,0,420607,1,2,2022,1/19/2023,
1785162,WATER CONTROL ROOFING COMPANY INC,WATER CONTROL ROOFING COMPANY INC,621225632,385 Old Airport Rd.,GALLATIN,TN,37066,238160,Asphalt roof shingle installation,31,53400,2,0,0,0,0,0,0,0,0,0,0,0,0,800776,1,2,2022,1/19/2023,
1785326,Russ Noyes Roofing Inc,Russ Noyes Roofing Inc,201516607,2655 Cone Lake Drive,New Smyrna Beach,FL,32168,238160,Roofing contractors,25,70000,2,0,0,0,0,0,0,0,0,0,0,0,0,496139,1,2,2022,1/19/2023,
1785426,"Quality Metals, Inc.","Quality Metals, Inc.",,201 Gordon Street,Sanford,FL,32771,238160,Sheet metal roofing installation,25,54365,1,0,1,1,0,72,8,2,0,0,0,0,0,212532,1,2,2022,1/19/2023,
1785920,"M. W. Tighe Roofing, Inc.","M.W. Tighe Roofing, Inc.",,183 W. McWilliams Street,Fond du Lac,WI,54935,238160,Roofing contractors,18,34877,1,0,0,1,1,0,23,2,0,0,0,0,0,84263,1,2,2022,1/19/2023,
1786294,Celoseal Roofing Inc.,Celoseal Roofing Inc.,952647166,832 N. Lemon ST.,Orange,CA,92867,238160,Roofing contractors,46,60143,1,0,6,0,4,342,342,6,0,0,0,0,4,799470,1,2,2022,1/19/2023,
1786698,"Eberhard Southwest Roofing, Inc.","Eberhard Southwest Roofing, Inc.",880330070,3995 W. Dewey Drive,Las Vegas,NV,89118,238160,Roofing contractors,49,101139,2,0,0,0,0,0,0,0,0,0,0,0,0,88779,1,2,2022,1/19/2023,
1786819,John A. Dalsin & Son Inc,John A. Dalsin & Son Inc,411408661,2830 20th Ave S,Minneapolis,MN,55407,238160,Low slope roofing installation,75,127537,1,0,7,0,2,463,10,9,0,0,0,0,0,927147,1,2,2022,1/19/2023,
1787115,"Sunbelt Vacuum Service, Inc.","Sunbelt Vacuum Service, Inc.",752836836,3361 E Hwy 175,Kaufman,TX,75142,238160,Roofing contractors,44,110905,1,0,3,1,0,4,25,3,0,0,0,0,1,927266,1,2,2022,1/19/2023,
1787428,McPhillips Bros. Roofing Co,McPhillips Bros. Roofing Co,411521988,2590 Centennial Drive,SAINT PAUL,MN,55109,238160,Low slope roofing installation,42,40794,1,0,2,0,0,230,0,2,0,0,0,0,0,562754,1,2,2022,1/19/2023,
1787478,AMCO American Roofing Company,AMCO American Roofing Company,870222391,3637 S 300 W,Salt Lake City,UT,84115,238160,Roofing contractors,88,168619,1,0,4,9,1,151,786,14,0,0,0,0,0,553075,1,2,2022,1/19/2023,
1787990,R.G. Smith Company Inc.,Ray Roofing and Supply Inc,,1249 Dueber Ave. S.W.,Canton,OH,44706,238160,Roofing contractors,24,29573,2,0,0,0,0,0,0,0,0,0,0,0,0,927589,1,2,2022,1/20/2023,
1788337,Schulte Roofing,Schulte Roofing,810555670,10842 N. Hyw 6 Loop S,Navasota,TX,77868,238160,Roofing contractors,26,51135,2,0,0,0,0,0,0,0,0,0,0,0,0,518151,1,2,2022,1/20/2023,
1788820,,Storm Master Exteriors,452679686,7870 Webster Rd,Freeland,MI,48623,238160,Roofing contractors,25,39531,1,0,4,2,6,11,10,12,0,0,0,0,0,927801,1,2,2022,1/20/2023,
1788963,"Roof Technologies, Inc.","Roof Technologies, Inc.",721176990,631 Manhattan Blvd,Harvey,LA,70058,238160,Asphalt roof shingle installation,40,88015,2,0,0,0,0,0,0,0,0,0,0,0,0,927674,1,2,2022,1/20/2023,
1789773,GSM Roofing,GSM Roofing,232553249,345 South Reading Rd,Ephrata,PA,17522,238160,Roofing contractors,102,197551,1,0,0,0,3,0,0,3,0,0,0,0,0,928320,1,2,2022,1/20/2023,
1789848,Neth & Son Inc,NY,161010131,146 Taylor Drive,Depew,NY,14043,238160,Roofing contractors,110,135100,1,0,2,0,1,12,0,3,0,0,0,0,0,167284,1,2,2022,1/20/2023,
1790306,The Roofing Company Inc,The Roofing Company Inc,,319 S Parallel Ave,Ripon,CA,95366,238160,"Roof painting, spraying, or coating",45,184817132,1,0,0,0,2,0,0,0,0,0,2,0,0,345601,1,2,2022,1/20/2023,
1790338,Nushake Inc,Nushake Inc,680320979,319 S Parallel Ave,Ripon,CA,95366,238160,Asphalt roof shingle installation,14,40267202,1,0,0,0,1,0,0,0,0,0,1,0,0,313164,1,2,2022,1/20/2023,
1790455,Crafts Inc.,Crafts Inc.,390752484,3403 Menasha Avenue,Manitowoc,WI,54220,238160,Roofing contractors,67,124349,1,0,2,3,0,6,122,5,0,0,0,0,0,87339,1,2,2022,1/20/2023,
1790968,"JMH Roofing Co., Inc.","JMH Roofing Co., Inc.",352115998,1215 E. 9th Street,Indianapolis,IN,46202,238160,Low slope roofing installation,15,47705,1,0,1,0,0,5,0,1,0,0,0,0,0,929209,1,2,2022,1/20/2023,
1790976,"AAA Roofing Co., Inc.","AAA Roofing Co., Inc.",351338095,910 N. Highland Ave.,Indianapolis,IN,46202,238160,Low slope roofing installation,65,78292,2,0,0,0,0,0,0,0,0,0,0,0,0,929208,1,2,2022,1/20/2023,
1791795,"Quality Roofing Contractors of Southeast Missouri, Inc.","Quality Roofing Contractors of Southeast Missouri, Inc.",431200791,9350 State Highway C,Senath,MO,63876,238160,Roofing contractors,88,179438,1,0,1,0,0,71,0,1,0,0,0,0,0,929511,1,2,2022,1/23/2023,
1791841,Utah Tile & Roofing inc.,Utah Tile & Roofing inc.,870294971,555 West 3900 South Bldg. C,Salt Lake City,UT,84123,238160,Roofing contractors,86,188253,1,1,0,0,5,0,0,6,0,0,0,0,0,929528,1,2,2022,1/23/2023,
1791847,UTR Services,UTR Services,870294971,555 West 3900 South Bldg. C,Salt Lake City,UT,84123,238160,Sheet metal roofing installation,20,43221,2,0,0,0,0,0,0,0,0,0,0,0,0,929535,1,2,2022,1/23/2023,
1791850,,"Patrick J McKenna Roofing, Inc.",50381834,PO Box 3132,Pawtucket,RI,2861,238160,Roofing contractors,18,28017,2,0,0,0,0,0,0,0,0,0,0,0,0,113771,1,2,2022,1/23/2023,
1791889,Utah Tile and Roofing inc.,Utah Tile and Roofing inc.,870294971,"555 West 3900 South, BLDG C",Salt Lake City,UT,84123,238160,Roofing contractors,86,188253,1,1,0,0,5,0,0,6,0,0,0,0,0,666601,1,2,2022,1/23/2023,
1791892,UTR Services inc.,UTR services inc.,870509690,"555 West 3900 South, BLDG C",Salt Lake City,UT,84123,238160,Sheet metal roofing installation,20,43221,2,0,0,0,0,0,0,0,0,0,0,0,0,666602,1,2,2022,1/23/2023,
1791899,,"McKenna Roofing & Construction, Inc.",50477692,PO Box 2484,Pawtucket,RI,2861,238160,Roofing contractors,18,35560,2,0,0,0,0,0,0,0,0,0,0,0,0,114161,1,2,2022,1/23/2023,
1791930,Fort-Cica Roofing & general Contractors,Fort-Cica Roofing & general Contractors,131763196,720 East 141 Street,Bronx,NY,10454,238160,Roofing contractors,32,61447,1,0,4,0,1,111,0,5,0,0,0,0,0,929546,1,2,2022,1/23/2023,
1792075,"Newton Crane Roofing, Inc.","Newton Crane Roofing, Inc.",371425932,353 North Cass Avenue,Pontiac,MI,48342,238160,Roofing contractors,38,55215,1,0,1,0,2,30,0,3,0,0,0,0,0,929658,1,2,2022,1/23/2023,
1792113,Schefers Roofing Co.,Schefers Roofing Co,431715763,112 E AA Highway,Grain Valley,MO,64029,238160,Roof membrane installation,65,127717,1,0,2,0,0,3,0,1,0,0,0,0,1,926665,1,2,2022,1/23/2023,
1792129,Schefers Roofing Company,Schefers Roofing Company,113833862,2917 S First Street,Rogers,AR,72758,238160,Roll roofing installation,25,29245,2,0,0,0,0,0,0,0,0,0,0,0,0,341374,1,2,2022,1/23/2023,
1792136,SCHEFERS ROOFING,Schefers Construction Services,202556779,112 E AA HWY,Grain Valley,MO,64029,238160,Sheet metal roofing installation,4,1098,2,0,0,0,0,0,0,0,0,0,0,0,0,341372,1,1,2022,1/23/2023,
1792879,FIDUS ROOFING & CONSTRUCTION,FIDUS ROOFING & CONSTRUCTION,454293045,1955 State Road 16,St Augustine,FL,32084,238160,Asphalt roof shingle installation,44,91520,1,0,1,0,0,1,7,1,0,0,0,0,0,837192,1,2,2022,1/23/2023,
1793463,Herzog Roofing,Herzog Roofing,411380767,30183 State Hwy 34E,Detroit Lakes,MN,56502,238160,Roofing contractors,81,203505,1,0,5,2,8,110,117,15,0,0,0,0,0,361937,1,2,2022,1/23/2023,
1794252,R.K. Elite Hydrovac Services Inc. / NC,R.K. Elite Hydrovac Services Inc.,561387327,3115 Sears rd.,Charlotte,NC,28214,238160,Roofing contractors,44,86924,1,0,0,1,0,0,21,1,0,0,0,0,0,680079,1,2,2022,1/23/2023,
1794253,Ragan Construction Company,Southern Roofing Co.,621250563,411 39th Avenue North,Nashville,TN,37209,238160,Roofing contractors,25,40965,1,0,1,0,0,153,0,1,0,0,0,0,0,930510,1,2,2022,1/23/2023,
1794272,Swadley Roof Systems,Swadley Roof Systems,,17413 FM 2920 Suite O,Tomball,TX,77377,238160,Roofing contractors,35,59700,2,0,0,0,0,0,0,0,0,0,0,0,0,802975,1,2,2022,1/23/2023,
1794278,Capitol Roofing Inc.,Capitol Roofing Inc.,830328938,805 E Fox Farm Rd,Cheyenne,WY,82007,238160,Asphalt roof shingle installation,22,52000,1,0,2,0,2,10,0,2,0,0,0,0,2,930487,1,2,2022,1/23/2023,
1794360,Union Roofing & Sheet Metal Company,Union Roofing & Sheet Metal Company,,430 North Seventh Street,Altoona,PA,16601,238160,Roofing contractors,4,7073,2,0,0,0,0,0,0,0,0,0,0,0,0,493973,1,1,2022,1/23/2023,
1794531,Stellar Companies.,Stellar Contracting Inc.,202259202,2900 Hartley Road,Jacksonville,FL,32257,238160,Roof membrane installation,108,223980,1,0,0,1,0,0,5,1,0,0,0,0,0,604674,1,2,2022,1/23/2023,
